Well,Sample,Cq,Efficiency,R²,Result,ID
143,KS7A,23.5,1.005,0.995,NA,AS1095
144,KS7A,23.5,0.995,1,NA,AS1096
145,OM2A,31.2,1.144,0.998,NA,AS0807
146,OM2A,NA,NA,NA,Excluded,AS0925
147,OM2A,NA,NA,NA,Excluded,AS0808
148,OM2A,NA,NA,NA,Excluded,AS0926
149,OM2A,NA,NA,NA,Excluded,AS0809
150,OM2A,NA,NA,NA,Excluded,AS0927
151,OM3A,31.4,1.052,0.999,NA,AS0810
152,OM3A,NA,NA,NA,Excluded,AS0928
153,OM3A,NA,NA,NA,Excluded,AS0811
154,OM3A,NA,NA,NA,Excluded,AS0929
155,OM3A,NA,NA,NA,Excluded,AS0812
156,OM3A,NA,NA,NA,Excluded,AS0930
157,OM4A,31.2,1.144,0.998,NA,AS1097
158,OM4A,NA,NA,NA,Excluded,AS1098
159,OM4A,NA,NA,NA,Excluded,AS1099
160,OM4A,NA,NA,NA,Excluded,AS1100
161,OM4A,NA,NA,NA,Excluded,AS1101
162,OM4A,NA,NA,NA,Excluded,AS1102
163,OM5A,31.4,1.052,0.999,NA,AS1103
164,OM5A,NA,NA,NA,Excluded,AS1104
165,OM5A,NA,NA,NA,Excluded,AS1105
166,OM5A,NA,NA,NA,Excluded,AS1106
167,OM5A,NA,NA,NA,Excluded,AS1107
168,OM5A,NA,NA,NA,Excluded,AS1108
169,OM6A,31.2,1.144,0.998,NA,AS1109
170,OM6A,NA,NA,NA,Excluded,AS1110
171,OM6A,NA,NA,NA,Excluded,AS1111
172,OM6A,NA,NA,NA,Excluded,AS1112
173,OM6A,NA,NA,NA,Excluded,AS1113
174,OM6A,NA,NA,NA,Excluded,AS1114
175,OM7A,31.4,1.052,0.999,NA,AS1115
176,OM7A,NA,NA,NA,Excluded,AS1116
177,OM7A,NA,NA,NA,Excluded,AS1117
178,OM7A,NA,NA,NA,Excluded,AS1118
179,OM7A,NA,NA,NA,Excluded,AS1119
180,OM7A,NA,NA,NA,Excluded,AS1120
181,OH2A,25.7,1.071,0.999,NA,AS0813
182,OH2A,25.6,1.091,0.999,NA,AS0814
183,OH2A,25.8,1.094,0.999,NA,AS0815
184,OH2A,25.7,1.071,0.999,NA,AS0931
185,OH2A,NA,NA,NA,Excluded,AS0932
186,OH2A,NA,NA,NA,Excluded,AS0933
187,OH3A,25.8,1.101,0.999,NA,AS0816
188,OH3A,25.7,1.108,0.999,NA,AS0817
189,OH3A,25.9,1.115,0.999,NA,AS0818
190,OH3A,25.8,1.101,0.999,NA,AS0934
191,OH3A,NA,NA,NA,Excluded,AS0935
192,OH3A,NA,NA,NA,Excluded,AS0936
193,OH4A,25.7,1.071,0.999,NA,AS1121
194,OH4A,25.6,1.091,0.999,NA,AS1122
195,OH4A,25.8,1.094,0.999,NA,AS1123
196,OH4A,25.7,1.071,0.999,NA,AS1124
197,OH4A,NA,NA,NA,Excluded,AS1125
198,OH4A,NA,NA,NA,Excluded,AS1126
199,OH5A,25.8,1.101,0.999,NA,AS1127
200,OH5A,25.7,1.108,0.999,NA,AS1128
201,OH5A,25.9,1.115,0.999,NA,AS1129
202,OH5A,25.8,1.101,0.999,NA,AS1130
203,OH5A,NA,NA,NA,Excluded,AS1131
204,OH5A,NA,NA,NA,Excluded,AS1132
205,OH6A,25.7,1.071,0.999,NA,AS1133
206,OH6A,25.6,1.091,0.999,NA,AS1134
207,OH6A,25.8,1.094,0.999,NA,AS1135
208,OH6A,25.7,1.071,0.999,NA,AS1136
209,OH6A,NA,NA,NA,Excluded,AS1137
210,OH6A,NA,NA,NA,Excluded,AS1138
211,OH7A,25.8,1.101,0.999,NA,AS1139
212,OH7A,25.7,1.108,0.999,NA,AS1140
213,OH7A,25.9,1.115,0.999,NA,AS1141
214,OH7A,25.8,1.101,0.999,NA,AS1142
215,OH7A,NA,NA,NA,Excluded,AS1143
216,OH7A,NA,NA,NA,Excluded,AS1144
217,OW2A,25.9,0.999,0.999,NA,AS0819
218,OW2A,26,1.005,0.999,NA,AS0820
219,OW2A,25.8,1.055,1,NA,AS0821
220,OW2A,25.9,0.999,0.999,NA,AS0937
221,OW2A,NA,NA,NA,Excluded,AS0938
222,OW2A,NA,NA,NA,Excluded,AS0939
223,OW3A,26.1,0.999,0.999,NA,AS0822
224,OW3A,26,1.011,0.999,NA,AS0823
225,OW3A,25.9,1.023,0.999,NA,AS0824
226,OW3A,26,0.999,0.999,NA,AS0940
227,OW3A,NA,NA,NA,Excluded,AS0941
228,OW3A,NA,NA,NA,Excluded,AS0942
229,OW4A,25.9,0.999,0.999,NA,AS1145
230,OW4A,26,1.005,0.999,NA,AS1146
231,OW4A,25.8,1.055,1,NA,AS1147
232,OW4A,25.9,0.999,0.999,NA,AS1148
233,OW4A,NA,NA,NA,Excluded,AS1149
234,OW4A,NA,NA,NA,Excluded,AS1150
235,OW5A,26.1,0.999,0.999,NA,AS1151
236,OW5A,26,1.011,0.999,NA,AS1152
237,OW5A,25.9,1.023,0.999,NA,AS1153
238,OW5A,26,0.999,0.999,NA,AS1154
239,OW5A,NA,NA,NA,Excluded,AS1155
240,OW5A,NA,NA,NA,Excluded,AS1156
241,OW6A,25.9,0.999,0.999,NA,AS1157
242,OW6A,26,1.005,0.999,NA,AS1158
243,OW6A,25.8,1.055,1,NA,AS1159
244,OW6A,25.9,0.999,0.999,NA,AS1160
245,OW6A,NA,NA,NA,Excluded,AS1161
246,OW6A,NA,NA,NA,Excluded,AS1162
247,OW7A,26.1,0.999,0.999,NA,AS1163
248,OW7A,26,1.011,0.999,NA,AS1164
249,OW7A,25.9,1.023,0.999,NA,AS1165
250,OW7A,26,0.999,0.999,NA,AS1166
251,OW7A,NA,NA,NA,Excluded,AS1167
252,OW7A,NA,NA,NA,Excluded,AS1168
253,OFB,NA,NA,NA,Excluded,AS0828
254,OFB,NA,NA,NA,Excluded,AS0829
255,OFB,NA,NA,NA,Excluded,AS0830
256,OFB,NA,NA,NA,Excluded,AS0943
257,OFB,NA,NA,NA,Excluded,AS0944
258,OFB,NA,NA,NA,Excluded,AS0945
259,OFB,NA,NA,NA,Excluded,AS1169
260,OFB,NA,NA,NA,Excluded,AS1170
261,OFB,NA,NA,NA,Excluded,AS1171
262,OFB,NA,NA,NA,Excluded,AS1172
263,OFB,NA,NA,NA,Excluded,AS1173
264,OFB,29.1,1.061,0.999,NA,AS1174
265,KNB,NA,NA,NA,Excluded,AS0831
266,KNB,NA,NA,NA,Excluded,AS0832
267,KNB,NA,NA,NA,Excluded,AS0833
268,KNB,NA,NA,NA,Excluded,AS0946
269,KNB,NA,NA,NA,Excluded,AS0947
270,KNB,NA,NA,NA,Excluded,AS0948
271,KNB,NA,NA,NA,Excluded,AS1175
272,KNB,NA,NA,NA,Excluded,AS1176
273,KNB,NA,NA,NA,Excluded,AS1177
274,KNB,NA,NA,NA,Excluded,AS1178
275,KNB,NA,NA,NA,Excluded,AS1179
276,KNB,NA,NA,NA,Excluded,AS1180
